,BEGIN_LAT,BEGIN_LON,MONTH_NAME,TOR_F_SCALE
6652,42.4635,-93.4218,August,EF0
6653,42.3591,-93.7931,August,EF0
6654,42.4426,-93.5181,August,EF0
6655,42.0421,-94.9734,August,EF0
6656,42.652,-92.5586,August,EF0
6657,42.6172,-92.4655,August,EF0
6658,42.3008,-95.3064,August,EF0
6659,42.2622,-94.3064,August,EF0
6660,42.3276,-93.9318,August,EF0
6661,41.9687,-95.5279,August,EF0
6662,42.595,-93.4844,August,EF0
6663,42.3704,-93.7613,August,EF0
6664,42.1784,-93.8183,August,EF1
6665,42.0285,-95.147,August,EF0
6666,42.601000000000006,-92.7704,August,EF0
6667,42.5134,-93.0049,August,EF0
6668,42.6518,-92.5545,August,EF0
6669,42.1726,-94.3781,August,EF0
6670,42.5971,-92.3275,August,EF0
6671,42.2341,-94.221,August,EF0
6672,42.2747,-93.9188,August,EF0
6673,42.0233,-95.0192,August,EF0
6674,42.4454,-93.4911,August,EF0
6675,42.2953,-93.7786,August,EF0
6676,41.4332,-94.3047,August,EF0
6677,36.1783,-93.8792,October,EF1
6678,35.2508,-94.7246,October,EF1
6679,38.78,-77.06,October,EF0
6680,38.7912,-77.0544,October,EF0
6681,39.128,-76.829,October,EF0
6682,42.453,-73.1858,July,EF1
6683,43.0725,-92.48299999999999,August,EF0
6684,43.2812,-92.4357,August,EF0
6685,43.3036,-92.3271,August,EF0
6686,31.89,-96.81,December,EF0
6687,32.33,-95.99,December,EF0
6688,40.9177,-91.48,June,EF1
6689,39.69,-103.06,June,EF0
6690,35.2244,-92.6929,April,EF1
6691,31.5345,-82.4286,January,EF1
6692,34.9853,-93.1864,May,EF1
6693,32.0365,-81.2301,January,EF1
6694,31.304000000000002,-85.561,January,EF0
6695,31.416999999999998,-83.395,January,EF1
6696,46.22,-104.4,June,EF0
6697,39.0751,-108.1062,July,EF1
6698,39.6984,-82.6127,June,EF0
6699,32.4095,-95.619,May,EF3
6700,32.3032,-99.0133,May,EF3
6701,39.6351,-98.4373,May,EF0
6702,39.7484,-97.9644,May,EF1
6703,39.583,-97.9497,May,EF1
6704,39.7781,-98.3652,May,EF2
6705,39.9476,-97.9662,May,EF2
6706,40.0105,-98.1705,May,EF1
6707,40.1403,-97.8208,May,EF2
6708,32.0418,-98.8526,April,EF0
6709,31.9815,-98.7621,April,EF0
6710,34.9835,-94.6658,May,EF2
6711,34.7706,-95.0412,May,EF1
6712,35.385999999999996,-95.1402,May,EF1
6713,35.486999999999995,-95.09,May,EF0
6714,30.2462,-98.8038,May,EF1
6715,30.3375,-98.4931,May,EF0
6716,32.0386,-98.5161,April,EF0
6717,36.3703,-95.0809,May,EF1
6718,32.89,-84.71,May,EF1
6719,39.4075,-81.8288,June,EF0
6720,40.0021,-97.9231,May,EF2
6721,35.5965,-88.0689,May,EF0
6722,42.1926,-88.9548,April,EF0
6723,42.1334,-88.8776,April,EF1
6724,35.539,-101.69200000000001,April,EF0
6725,32.0578,-98.3901,April,EF0
6726,32.2298,-98.1017,April,EF0
6727,34.1356,-80.1172,April,EF0
6728,33.9867,-95.2579,December,EF1
6729,35.5464,-89.29700000000001,May,EF0
6730,42.153,-88.8546,April,EF1
6731,41.9233,-90.0757,April,EF1
6732,32.1691,-97.7777,April,EF0
6733,32.2335,-97.507,April,EF0
6734,35.1086,-94.9121,July,EF1
6735,36.0233,-94.765,July,EF1
6736,38.294000000000004,-76.907,June,EF0
6737,39.2604,-77.465,June,EF0
6738,33.69,-97.21,May,EF0
6739,42.202,-88.8465,April,EF0
6740,39.8248,-98.7839,April,EF0
6741,41.9302,-90.0568,April,EF1
6742,32.2267,-97.4381,April,EF0
6743,38.0842,-89.1512,June,EF0
6744,32.34,-98.7,May,EF0
6745,32.3607,-98.2637,May,EF0
6746,33.1317,-97.1833,May,EF1
6747,35.986,-94.8854,July,EF1
6748,38.343,-76.97,June,EF1
6749,39.51,-94.03,May,EF1
6750,39.5248,-94.0247,May,EF0
6751,42.1942,-88.7748,April,EF1
6752,34.87,-86.83,April,EF0
6753,32.4493,-101.5473,May,EF1
6754,33.67,-96.46,May,EF1
6755,42.3982,-88.5309,April,EF1
6756,33.2769,-96.9836,May,EF0
6757,32.48,-96.4,May,EF0
6758,32.65,-96.33,May,EF0
6759,40.24,-99.54,May,EF0
6760,37.66,-84.29,April,EF0
6761,41.853,-89.2896,April,EF1
6762,29.9718,-90.2467,May,EF1
6763,36.2711,-94.5066,July,EF1
6764,26.1122,-80.1041,May,EF0
6765,40.13,-99.5501,May,EF0
6766,37.66,-84.18,April,EF1
6767,32.6374,-97.5775,April,EF0
6768,41.8886,-89.2381,April,EF4
6769,32.4719,-94.3364,May,EF1
6770,37.9446,-90.7992,April,EF1
6771,36.6765,-88.51899999999999,June,EF0
6772,40.0027,-97.6615,May,EF2
6773,40.2767,-97.7467,May,EF0
6774,29.787,-96.95100000000001,May,EF1
6775,32.92,-102.4372,June,EF0
6776,31.9874,-97.2682,May,EF0
6777,42.0947,-88.9392,April,EF3
6778,42.1529,-88.8869,April,EF0
6779,43.2866,-71.8285,July,EF0
6780,32.54,-100.68,April,EF0
6781,32.3588,-94.3589,May,EF1
6782,41.7773,-87.8038,May,EF0
6783,38.8486,-80.1606,June,EF1
6784,29.099,-98.13,May,EF0
6785,29.247,-97.874,May,EF0
6786,33.6231,-100.3362,May,EF0
6787,30.1247,-83.1807,April,EF1
6788,30.638,-97.73100000000001,May,EF1
6789,38.7318,-77.5454,June,EF0
6790,40.013000000000005,-97.7821,May,EF0
6791,40.9107,-98.4406,May,EF0
6792,37.5354,-88.9318,June,EF1
6793,37.8798,-88.9586,June,EF1
6794,34.8785,-95.1722,May,EF0
6795,38.0737,-88.6727,June,EF0
6796,38.3539,-93.7857,May,EF0
6797,38.39,-94.39,May,EF1
6798,48.15,-99.61,July,EF0
6799,41.04,-100.69,June,EF0
6800,39.43,-94.21,May,EF0
6801,39.14,-94.22,May,EF1
6802,39.2107,-94.195,May,EF2
6803,34.6469,-94.8628,May,EF1
6804,39.6968,-84.1031,May,EF1
6805,34.552,-95.2235,May,EF2
6806,34.9734,-94.8709,May,EF1
6807,36.4201,-95.0057,May,EF1
6808,37.9801,-88.3744,June,EF0
6809,29.674,-95.52799999999999,May,EF0
6810,26.7453,-80.6987,April,EF0
6811,38.1907,-86.6108,April,EF1
6812,34.5834,-79.1635,June,EF1
6813,34.2759,-78.1189,June,EF0
6814,26.9663,-80.0892,June,EF0
6815,40.9768,-81.4045,June,EF1
6816,39.3453,-98.492,June,EF1
6817,45.7648,-95.2127,May,EF0
6818,45.1615,-95.5148,May,EF1
6819,31.1183,-102.2376,May,EF0
6820,33.135,-97.8481,May,EF1
6821,33.2148,-97.488,May,EF1
6822,30.0254,-90.2789,April,EF1
6823,42.9567,-82.8224,June,EF0
6824,34.5908,-78.9222,June,EF1
6825,39.334,-98.441,June,EF0
6826,37.4748,-100.4067,May,EF1
6827,45.0656,-94.4557,May,EF0
6828,41.1702,-93.8964,May,EF0
6829,34.183,-85.7777,April,EF0
6830,33.2169,-98.1713,May,EF0
6831,33.7847,-96.8082,May,EF0
6832,42.1883,-84.0323,June,EF1
6833,39.1287,-104.12799999999999,June,EF1
6834,39.1213,-104.115,June,EF0
6835,39.094,-104.0524,June,EF0
6836,47.416000000000004,-104.0449,June,EF1
6837,37.65,-100.2151,May,EF1
6838,37.6688,-100.0987,May,EF1
6839,31.0084,-102.2964,May,EF0
6840,30.7777,-102.3992,May,EF0
6841,30.8288,-102.3396,May,EF0
6842,41.3229,-90.0515,May,EF1
6843,30.6303,-102.2053,May,EF0
6844,33.1054,-89.1826,May,EF0
6845,30.6718,-102.5354,May,EF0
6846,31.33,-103.3522,May,EF0
6847,31.2924,-103.3772,May,EF0
6848,38.6132,-102.5719,May,EF0
6849,41.2513,-93.98200000000001,May,EF0
6850,37.0324,-85.2456,April,EF1
6851,42.0995,-94.0213,June,EF0
6852,42.0014,-93.6102,June,EF1
6853,45.1012,-95.5275,May,EF0
6854,45.1035,-95.5103,May,EF0
6855,30.611,-97.805,May,EF1
6856,41.5204,-89.4423,May,EF1
6857,42.2293,-90.7467,May,EF1
6858,39.04,-103.95,May,EF0
6859,39.22,-103.84,May,EF0
6860,45.31,-104.9,June,EF0
6861,41.3937,-93.9169,May,EF1
6862,37.1188,-99.1697,April,EF0
6863,37.1914,-98.9503,April,EF0
6864,37.2559,-98.8022,April,EF0
6865,39.3362,-98.5238,June,EF1
6866,41.7152,-89.632,June,EF0
6867,39.2005,-100.6436,May,EF0
6868,39.4356,-100.615,May,EF2
6869,29.443,-98.575,May,EF1
6870,41.2527,-90.9854,May,EF2
6871,41.4158,-93.8957,May,EF1
6872,41.5721,-93.988,May,EF0
6873,39.0208,-99.1678,April,EF0
6874,39.0184,-99.1133,April,EF0
6875,39.0223,-99.1092,April,EF0
6876,38.3064,-101.1266,April,EF0
6877,38.31,-101.12,April,EF0
6878,38.3866,-101.0576,April,EF0
6879,38.436,-100.9783,April,EF0
6880,32.6779,-98.461,May,EF0
6881,30.9847,-103.2585,May,EF0
6882,43.2542,-83.7432,June,EF0
6883,43.2508,-83.6961,June,EF2
6884,30.0,-98.38,May,EF0
6885,45.27,-95.3594,May,EF0
6886,45.3736,-95.7558,May,EF0
6887,30.6909,-97.9411,May,EF1
6888,26.9177,-81.9729,June,EF0
6889,32.5745,-98.3426,May,EF0
6890,32.7897,-98.5351,May,EF0
6891,31.0951,-98.0892,May,EF1
6892,37.33,-101.44,April,EF0
6893,32.547,-96.852,December,EF3
6894,39.7923,-100.60700000000001,May,EF1
6895,33.6867,-103.2955,May,EF0
6896,38.53,-103.5,May,EF0
6897,40.51,-95.28,June,EF0
6898,28.55,-81.75,June,EF0
6899,31.2435,-97.9362,May,EF1
6900,41.7436,-89.5917,June,EF1
6901,42.7452,-91.8142,June,EF1
6902,45.1438,-95.4475,May,EF0
6903,39.7415,-86.0771,May,EF1
6904,40.1198,-100.6635,May,EF0
6905,39.0595,-101.1764,May,EF0
6906,33.7764,-96.1403,May,EF0
6907,31.7534,-96.3357,May,EF0
6908,41.2641,-88.2462,June,EF2
6909,41.91,-100.61,July,EF0
6910,40.1163,-75.8866,June,EF1
6911,43.8908,-94.6902,July,EF0
6912,41.7069,-104.5288,June,EF0
6913,45.0499,-95.7361,May,EF1
6914,39.8474,-97.0883,May,EF0
6915,37.2499,-86.35,April,EF2
6916,38.6101,-96.8087,June,EF0
6917,41.3082,-88.3823,June,EF3
6918,40.7891,-77.6795,April,EF0
6919,40.7395,-76.5476,June,EF0
6920,40.9242,-76.6444,June,EF1
6921,40.7887,-76.8679,July,EF0
6922,33.3708,-104.5708,May,EF0
6923,41.2,-80.46,May,EF0
6924,45.3315,-95.3315,May,EF0
6925,32.4623,-96.90899999999999,December,EF3
6926,35.8918,-75.6749,May,EF0
6927,41.24,-87.22,June,EF0
6928,34.76,-102.52,June,EF0
6929,41.1178,-92.6485,June,EF1
6930,30.365,-97.685,May,EF1
6931,30.1269,-98.0909,May,EF0
6932,45.4302,-95.29299999999999,May,EF0
6933,30.1692,-97.494,May,EF1
6934,30.5465,-97.9708,May,EF1
6935,30.1533,-97.8694,May,EF0
6936,40.7551,-91.4801,May,EF1
6937,33.3322,-98.5667,May,EF0
6938,33.3472,-98.5529,May,EF0
6939,32.7826,-98.2865,May,EF0
6940,31.0052,-103.2824,May,EF0
6941,41.8732,-90.1704,April,EF1
6942,41.24,-87.14,June,EF0
6943,41.2757,-76.8756,July,EF1
6944,41.1126,-92.64,June,EF1
6945,37.0975,-100.818,May,EF0
6946,32.7987,-98.5351,May,EF0
6947,30.0037,-91.1981,April,EF0
6948,32.9242,-101.6366,May,EF0
6949,33.1468,-97.4658,May,EF1
6950,32.3855,-96.53,December,EF0
6951,33.6728,-96.5925,May,EF0
6952,42.2391,-94.1413,June,EF0
6953,42.1716,-93.9569,June,EF0
6954,37.2318,-100.6849,May,EF1
6955,37.2618,-100.617,May,EF1
6956,45.5125,-95.264,May,EF0
6957,40.04,-104.81,May,EF0
6958,33.9464,-88.635,May,EF0
6959,32.8055,-98.1181,May,EF1
6960,33.1654,-97.9851,May,EF0
6961,33.1464,-97.9198,May,EF0
6962,33.255,-97.3877,May,EF1
6963,33.2071,-97.8899,May,EF0
6964,42.76,-105.7743,June,EF0
6965,34.3227,-78.3549,May,EF1
6966,45.6117,-95.2623,May,EF0
6967,30.7665,-97.925,May,EF0
6968,38.5613,-102.6073,May,EF0
6969,45.2947,-94.3077,May,EF0
6970,38.1504,-101.7323,April,EF0
6971,38.1923,-101.7138,April,EF0
6972,29.8572,-90.8043,April,EF1
6973,43.5011,-83.1099,June,EF1
6974,43.5031,-83.1308,June,EF0
6975,47.33,-104.03,June,EF1
6976,37.996,-86.785,June,EF0
6977,44.398999999999994,-87.943,June,EF0
6978,37.3006,-100.539,May,EF0
6979,37.4104,-100.4592,May,EF1
6980,37.3399,-100.5342,May,EF0
6981,45.3007,-95.7229,May,EF0
6982,45.7112,-95.2322,May,EF0
6983,30.085,-97.542,May,EF1
6984,33.9816,-88.4885,May,EF1
6985,30.4802,-103.4601,May,EF0
6986,31.1118,-102.2389,May,EF0
6987,38.2,-100.4,April,EF0
6988,33.1593,-97.9127,May,EF0
6989,33.1824,-97.8613,May,EF1
6990,29.8094,-90.4313,April,EF0
6991,32.8641,-109.7089,July,EF0
6992,36.6276,-85.4374,July,EF0
6993,39.7438,-86.7034,July,EF1
6994,41.6651,-108.1564,July,EF0
6995,42.842,-88.2533,August,EF1
6996,41.4701,-88.8719,June,EF1
6997,47.11,-102.56,June,EF0
6998,38.8316,-81.6773,June,EF0
6999,40.3618,-89.5496,July,EF2
7000,41.1657,-93.1169,June,EF0
7001,41.5536,-89.1334,June,EF1
7002,37.1717,-89.5248,July,EF1
7003,37.5337,-100.3193,May,EF2
7004,42.9785,-88.2559,August,EF0
7005,41.6565,-89.3213,June,EF2
7006,37.2075,-89.4639,July,EF1
7007,38.5276,-118.5998,June,EF1
7008,37.2091,-85.4418,July,EF1
7009,41.1609,-93.1146,June,EF1
7010,41.145,-93.0991,June,EF3
7011,41.0234,-92.8428,June,EF2
7012,41.0155,-88.0138,June,EF0
7013,41.2802,-88.3818,June,EF0
7014,47.3613,-102.8192,June,EF0
7015,47.4764,-104.1129,June,EF1
7016,36.963,-85.42,July,EF0
7017,40.3105,-86.7519,July,EF1
7018,45.0629,-91.9894,June,EF0
7019,42.89,-84.96,June,EF1
7020,38.0671,-100.0545,June,EF0
7021,32.8841,-96.8623,May,EF1
7022,32.8752,-96.9561,May,EF1
7023,31.1157,-98.0607,May,EF1
7024,36.4586,-92.8515,March,EF0
7025,43.213,-90.6927,June,EF0
7026,44.3125,-94.0821,June,EF0
7027,41.788999999999994,-103.32,June,EF0
7028,46.18,-96.5,July,EF0
7029,42.9592,-77.2846,June,EF0
7030,30.8154,-97.1175,May,EF2
7031,36.4426,-85.0978,July,EF1
7032,38.458,-83.6965,July,EF1
7033,40.11,-102.74,April,EF0
7034,40.34,-102.53,April,EF0
7035,40.0169,-89.6978,June,EF0
7036,38.3829,-100.7269,May,EF0
7037,38.2623,-100.3038,May,EF0
7038,42.81,-85.41,July,EF0
7039,39.7472,-86.7403,July,EF1
7040,38.0666,-92.0011,July,EF0
7041,40.0259,-88.4903,June,EF0
7042,40.0326,-88.463,June,EF0
7043,38.7491,-88.0969,June,EF0
7044,37.5465,-87.5021,July,EF0
7045,46.3689,-94.9468,July,EF1
7046,41.0828,-91.5789,July,EF0
7047,40.8338,-90.772,July,EF1
7048,41.615,-90.3226,July,EF1
7049,36.5869,-108.0729,June,EF0
7050,41.9,-106.0444,June,EF0
7051,38.0,-76.88,June,EF0
7052,43.1375,-90.8889,June,EF0
7053,39.3959,-86.2065,July,EF0
7054,41.0,-100.77,August,EF0
7055,33.37,-80.0,June,EF0
7056,37.85,-76.67,June,EF0
7057,37.74,-76.55,June,EF0
7058,41.06,-100.77,August,EF0
7059,37.06,-84.8,July,EF0
7060,42.065,-71.3335,June,EF0
7061,42.5119,-71.9041,June,EF0
7062,40.5,-87.36,July,EF0
7063,40.8328,-90.9995,July,EF1
7064,40.8741,-90.7009,July,EF2
7065,40.8892,-90.5936,July,EF2
7066,38.7131,-87.5516,June,EF0
7067,35.0736,-106.1783,July,EF0
7068,38.4619,-83.7588,July,EF0
7069,42.5881,-88.4311,August,EF1
7070,37.6594,-77.4379,June,EF0
7071,45.2592,-92.3985,June,EF0
7072,41.3996,-88.6139,June,EF1
7073,38.7628,-88.0979,June,EF0
7074,41.72,-89.7,July,EF0
7075,39.2681,-105.1055,July,EF1
7076,41.3925,-88.5944,June,EF1
7077,29.78,-81.43,June,EF0
7078,26.8025,-80.6913,August,EF0
7079,37.93,-75.72,August,EF0
7080,34.6115,-86.7527,July,EF0
7081,46.23,-95.58,July,EF1
7082,45.98,-96.02,July,EF1
7083,43.2459,-88.0639,August,EF0
7084,37.784,-100.2595,June,EF0
7085,38.13,-99.82,August,EF0
7086,47.83,-98.44,July,EF1
7087,36.9559,-93.8971,May,EF1
7088,37.6983,-93.5058,May,EF0
7089,47.62,-97.28,July,EF1
7090,32.1935,-93.8427,June,EF1
7091,37.7795,-93.4794,May,EF0
7092,39.7254,-104.9039,June,EF1
7093,32.0374,-93.7005,June,EF1
7094,47.47,-96.23,July,EF1
7095,32.796,-96.5894,December,EF4
7096,32.915,-96.51799999999999,December,EF2
7097,37.9024,-100.45,June,EF0
7098,39.5304,-104.6415,June,EF1
7099,33.3598,-105.7681,July,EF0
7100,34.6875,-87.4294,July,EF1
7101,47.63,-97.27,July,EF0
7102,37.7952,-93.0516,May,EF0
7103,34.4992,-86.8958,July,EF0
7104,34.3073,-86.7771,July,EF0
7105,39.269,-90.4506,May,EF1
7106,34.6032,-87.5256,July,EF0
7107,47.98,-97.16,July,EF0
7108,34.7687,-87.7084,July,EF1
7109,46.4,-96.16,July,EF0
7110,46.2,-96.01,July,EF0
7111,43.81,-98.44,August,EF0
7112,35.9681,-76.2268,June,EF0
7113,34.5939,-87.5093,July,EF0
7114,33.1277,-87.8384,January,EF0
7115,29.511,-95.235,October,EF2
7116,32.173,-83.3551,January,EF0
7117,31.57,-86.375,January,EF2
7118,28.9653,-95.444,October,EF1
7119,29.6015,-95.1286,October,EF0
7120,32.1207,-83.5002,January,EF0
7121,32.2245,-83.2403,January,EF1
7122,29.6383,-95.1126,October,EF2
7123,44.41,-98.47,June,EF0
7124,32.1304,-89.0711,January,EF2
7125,32.27,-88.93,January,EF1
7126,35.8325,-77.0697,June,EF1
7127,32.3,-88.91,January,EF1
7128,32.224000000000004,-88.9911,January,EF1
7129,32.4312,-88.3707,January,EF0
7130,31.68,-89.68,January,EF1
7131,32.8062,-88.2937,January,EF1
7132,32.9596,-88.1268,January,EF1
7133,33.1243,-87.8438,January,EF0
7134,31.6566,-87.1667,January,EF0
7135,38.0429,-77.3226,June,EF0
7136,33.73,-88.29,January,EF0
7137,31.43,-89.96,January,EF0
7138,31.7,-89.65,January,EF1
7139,37.03,-91.82,March,EF0
7140,47.33,-122.59,January,EF1
7141,38.19,-97.99,July,EF1
7142,40.6694,-91.3607,June,EF1
7143,40.8123,-91.2844,June,EF1
7144,27.0079,-82.2554,January,EF0
7145,32.4876,-88.48200000000001,January,EF1
7146,33.2181,-81.9498,April,EF2
7147,31.354,-83.625,January,EF1
7148,31.522,-85.086,January,EF0
7149,37.8404,-97.6507,May,EF3
7150,32.47,-88.74,January,EF1
7151,31.5135,-85.3112,April,EF1
7152,40.5542,-96.6322,May,EF0
7153,37.1192,-94.4233,April,EF0
7154,37.3599,-94.1732,April,EF0
7155,36.53,-94.18,April,EF1
7156,26.3874,-80.1434,February,EF0
7157,41.1662,-91.6874,June,EF1
7158,26.3839,-80.153,February,EF1
7159,40.8229,-102.4669,April,EF1
7160,30.49,-85.95,April,EF0
7161,33.0972,-94.4609,April,EF1
7162,37.71,-97.69,April,EF0
7163,37.68,-87.6891,April,EF0
7164,33.57,-101.41,May,EF0
7165,30.4981,-84.3136,April,EF1
7166,41.9885,-95.0509,October,EF0
7167,32.3024,-97.2244,April,EF0
7168,37.1929,-95.0333,April,EF0
7169,31.0639,-93.992,April,EF1
7170,40.09,-102.88,April,EF0
7171,32.6488,-89.1155,April,EF1
7172,30.48,-86.03,April,EF0
7173,30.98,-85.41,April,EF1
7174,30.9985,-85.3904,April,EF1
7175,31.86,-89.72,April,EF0
7176,33.9311,-93.8659,May,EF2
7177,35.9154,-87.0422,April,EF0
7178,36.91,-91.93,April,EF2
7179,38.155,-87.58,April,EF1
7180,32.7395,-88.8574,April,EF0
7181,33.48,-101.43,May,EF0
7182,37.6971,-93.4336,May,EF0
7183,37.8953,-103.575,May,EF0
7184,42.8821,-83.9439,June,EF0
7185,42.2097,-94.7834,May,EF1
7186,39.9919,-97.932,May,EF1
7187,39.814,-97.93,May,EF1
7188,42.7004,-89.6461,May,EF0
7189,41.919,-104.211,May,EF1
7190,35.7491,-101.2528,November,EF0
7191,35.7525,-101.0777,November,EF0
7192,39.8563,-97.8952,May,EF0
7193,39.9513,-97.4436,May,EF0
7194,33.8,-115.4,April,EF0
7195,30.6647,-94.0114,April,EF1
7196,30.5763,-93.7917,April,EF0
7197,36.443000000000005,-100.575,November,EF1
7198,37.38,-89.7246,April,EF0
7199,32.6348,-95.5807,May,EF1
7200,35.953,-100.962,November,EF0
7201,38.1354,-87.4639,April,EF1
7202,39.6838,-97.8974,May,EF2
7203,41.5357,-105.84299999999999,May,EF0
7204,30.838,-93.2902,April,EF1
7205,36.0329,-100.2721,November,EF1
7206,35.207,-101.1272,November,EF0
7207,32.6129,-95.5761,May,EF1
7208,40.5058,-96.7087,May,EF1
7209,38.0442,-87.1655,April,EF1
7210,42.199,-88.9401,April,EF0
7211,42.0583,-88.9752,April,EF0
7212,39.8584,-97.5478,May,EF3
7213,36.361,-100.664,November,EF1
7214,33.183,-99.3198,May,EF0
7215,32.8357,-94.3114,May,EF0
7216,32.8643,-94.2865,May,EF0
7217,40.5231,-96.6912,May,EF1
7218,32.2326,-97.383,April,EF0
7219,35.361999999999995,-100.62899999999999,April,EF0
7220,35.622,-100.667,April,EF0
7221,35.585,-100.21,April,EF0
7222,39.0601,-97.7064,May,EF0
7223,39.7119,-97.7802,May,EF1
7224,39.785,-97.2698,May,EF0
7225,32.6094,-89.9543,April,EF1
7226,32.8563,-91.9171,April,EF1
7227,42.81,-101.97,May,EF0
7228,40.0,-104.14,May,EF0
7229,39.9,-104.3,May,EF1
7230,31.2024,-85.1067,April,EF1
7231,41.5025,-90.167,November,EF1
7232,41.5337,-90.2518,November,EF0
7233,35.5948,-100.8281,November,EF1
7234,33.19,-99.19,May,EF0
7235,32.8805,-94.2763,May,EF0
7236,32.2382,-97.4108,April,EF0
7237,32.2337,-97.3468,April,EF0
7238,32.2689,-85.0041,April,EF1
7239,31.9992,-98.4348,April,EF0
7240,39.1756,-97.5607,May,EF0
7241,30.5647,-93.7268,April,EF1
7242,32.6496,-89.6589,April,EF1
7243,42.68,-102.47,May,EF0
7244,35.007,-101.3,November,EF0
7245,37.5251,-89.8065,April,EF0
7246,33.6978,-80.9298,April,EF1
7247,39.5388,-97.444,May,EF0
7248,39.3941,-97.4673,May,EF0
7249,39.5963,-97.3324,May,EF1
7250,38.715,-104.325,May,EF0
7251,39.045,-100.6345,May,EF1
7252,37.161,-103.3548,May,EF0
7253,38.08,-87.0924,April,EF1
7254,34.14,-101.56,April,EF0
7255,36.9732,-92.3045,April,EF1
7256,36.5276,-94.0798,April,EF1
7257,34.6,-101.24,May,EF0
7258,32.6807,-89.6408,April,EF0
7259,41.6,-90.34299999999999,November,EF1
7260,38.43,-102.69,May,EF0
7261,42.1467,-94.8402,May,EF0
7262,42.5192,-94.5794,May,EF0
7263,42.0634,-84.4987,April,EF0
7264,32.5063,-89.5852,April,EF1
7265,35.6203,-100.7927,November,EF1
7266,38.08,-87.0832,April,EF1
7267,38.101,-93.7149,May,EF1
7268,36.5844,-92.7068,May,EF1
7269,31.9604,-95.0562,May,EF1
7270,32.2668,-97.31,April,EF0
7271,32.2462,-97.3168,April,EF1
7272,32.1219,-97.3384,April,EF0
7273,38.403,-95.986,May,EF1
7274,32.1314,-90.3847,April,EF0
7275,32.6904,-89.5277,April,EF1
7276,42.92,-101.9965,May,EF0
7277,35.7894,-100.6218,November,EF0
7278,42.92,-101.9925,May,EF0
7279,36.321999999999996,-100.54299999999999,November,EF0
7280,35.428000000000004,-101.62799999999999,November,EF0
7281,35.22,-101.34,April,EF0
7282,32.1307,-85.2295,April,EF1
7283,32.5179,-94.7316,April,EF1
7284,32.5465,-94.6734,April,EF1
7285,38.43,-101.7,May,EF0
7286,38.3426,-101.3857,May,EF0
7287,32.5926,-89.4563,April,EF0
7288,44.8705,-88.85,May,EF0
7289,35.239000000000004,-101.01,April,EF0
7290,32.0888,-95.2289,April,EF2
7291,39.59,-95.68,May,EF0
7292,39.82,-95.45,May,EF0
7293,38.3234,-101.3,May,EF0
7294,34.4609,-86.0164,April,EF0
7295,34.7437,-85.6186,April,EF1
7296,30.5479,-90.5421,May,EF1
7297,32.3994,-100.7172,May,EF1
7298,32.1177,-94.9438,May,EF2
7299,30.38,-92.56,May,EF0
7300,33.7905,-81.8643,April,EF0
7301,40.33,-102.3,May,EF0
7302,38.7043,-102.5177,May,EF0
7303,38.7834,-102.512,May,EF0
7304,39.9752,-84.0358,April,EF0
7305,33.3809,-99.7859,May,EF0
7306,32.032,-101.0334,May,EF0
7307,36.327,-100.0,November,EF1
7308,39.1757,-100.1372,May,EF0
7309,38.8524,-100.6894,May,EF0
7310,39.1621,-102.5538,May,EF0
7311,36.593,-99.65899999999999,November,EF2
7312,38.0284,-100.6573,May,EF1
7313,38.03,-100.6246,May,EF0
7314,33.1602,-95.0703,April,EF2
7315,36.499,-100.54700000000001,November,EF1
7316,30.07,-91.28,April,EF0
7317,40.8716,-89.6204,April,EF0
7318,38.0638,-100.6858,May,EF0
7319,37.5998,-100.6801,May,EF0
7320,37.6081,-100.588,May,EF0
7321,37.618,-100.5596,May,EF0
7322,36.347,-93.2498,April,EF1
7323,21.3231,-158.0498,April,EF0
7324,36.534,-100.51799999999999,November,EF0
7325,36.5114,-100.2813,November,EF1
7326,32.3891,-93.7903,May,EF1
7327,39.5539,-89.4361,April,EF0
7328,37.6201,-100.54,May,EF0
7329,37.6042,-100.5349,May,EF1
7330,39.0617,-100.1198,May,EF0
7331,38.29,-100.56,May,EF0
7332,37.5972,-100.9655,May,EF0
7333,40.698,-80.08,June,EF0
7334,39.6699,-84.1171,April,EF0
7335,32.24,-94.4566,May,EF1
7336,37.591,-100.9512,May,EF1
7337,38.3395,-100.5264,May,EF0
7338,38.2756,-100.3243,May,EF0
7339,37.9812,-100.3466,May,EF0
7340,33.3874,-90.6111,May,EF0
7341,32.0221,-100.7302,May,EF0
7342,33.3129,-99.0496,May,EF0
7343,38.1711,-100.3317,May,EF0
7344,38.1626,-100.2928,May,EF0
7345,38.2951,-101.1064,May,EF0
7346,38.2519,-100.9735,May,EF0
7347,44.0132,-123.0288,April,EF0
7348,36.522,-99.729,November,EF2
7349,35.5541,-79.2455,June,EF1
7350,32.159,-85.6291,April,EF1
7351,31.5147,-82.961,April,EF0
7352,29.0609,-82.2713,April,EF1
7353,48.37,-97.24,May,EF0
7354,37.2275,-102.3746,May,EF0
7355,30.291,-81.6565,April,EF1
7356,35.48,-119.79,February,EF0
7357,42.833,-73.964,June,EF0
7358,32.9346,-93.0201,April,EF1
7359,40.25,-105.08,June,EF3
7360,36.955,-99.324,November,EF1
7361,45.3682,-95.3303,August,EF0
7362,45.343999999999994,-95.1285,August,EF0
